dataset,country,window,status,latest_data_date,expected_data_date,lag_days,asset_count,dated_asset_count,latest_asset_name,latest_asset_updated_at,latest_asset_size,repo_sources,source_latest_data_date,source_dated_asset_count,source_status,source_repo_sources,tag,release_url
targeting,US,last_7_days,behind_source,2026-06-14,2026-06-14,0,725,725,2026-06-14.parquet,2026-06-19T04:51:05Z,2002331,['favstats/meta_ad_targeting'],2026-06-16,1492,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",US-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/US-last_7_days
targeting,UY,last_7_days,behind_source,2026-06-14,2026-06-14,0,704,703,2026-06-14.parquet,2026-06-19T03:38:17Z,66898,['favstats/meta_ad_targeting'],2026-06-16,1494,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",UY-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/UY-last_7_days
targeting,UZ,last_7_days,behind_source,2026-06-14,2026-06-14,0,697,696,2026-06-14.parquet,2026-06-19T03:38:04Z,59277,['favstats/meta_ad_targeting'],2026-06-16,1290,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",UZ-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/UZ-last_7_days
targeting,VC,last_7_days,behind_source,2026-06-14,2026-06-14,0,710,709,2026-06-14.parquet,2026-06-19T03:38:08Z,29714,['favstats/meta_ad_targeting'],2026-06-16,1494,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",VC-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/VC-last_7_days
targeting,VE,last_7_days,behind_source,2026-06-14,2026-06-14,0,706,705,2026-06-14.parquet,2026-06-19T03:37:49Z,74100,['favstats/meta_ad_targeting'],2026-06-16,1324,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",VE-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/VE-last_7_days
targeting,VG,last_7_days,behind_source,2026-06-14,2026-06-14,0,697,696,2026-06-14.parquet,2026-06-19T03:38:12Z,24881,['favstats/meta_ad_targeting'],2026-06-16,1327,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",VG-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/VG-last_7_days
targeting,VN,last_7_days,behind_source,2026-06-14,2026-06-14,0,706,705,2026-06-14.parquet,2026-06-19T03:38:26Z,84412,['favstats/meta_ad_targeting'],2026-06-16,1247,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",VN-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/VN-last_7_days
targeting,VU,last_7_days,behind_source,2026-06-14,2026-06-14,0,701,700,2026-06-14.parquet,2026-06-19T03:38:31Z,28642,['favstats/meta_ad_targeting'],2026-06-16,1289,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",VU-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/VU-last_7_days
targeting,WS,last_7_days,behind_source,2026-06-14,2026-06-14,0,699,698,2026-06-14.parquet,2026-06-19T03:39:01Z,28915,['favstats/meta_ad_targeting'],2026-06-16,1492,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",WS-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/WS-last_7_days
targeting,XK,last_7_days,behind_source,2026-06-14,2026-06-14,0,109,109,2026-06-14.parquet,2026-06-19T03:40:42Z,69280,['favstats/meta_ad_targeting'],2026-06-16,48,fresh,['favstats/meta_ad_reports2'],XK-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/XK-last_7_days
targeting,YE,last_7_days,behind_source,2026-06-14,2026-06-14,0,706,705,2026-06-14.parquet,2026-06-19T03:39:24Z,48379,['favstats/meta_ad_targeting'],2026-06-16,1248,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",YE-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/YE-last_7_days
targeting,ZA,last_7_days,behind_source,2026-06-14,2026-06-14,0,705,705,2026-06-14.parquet,2026-06-19T03:39:55Z,127775,['favstats/meta_ad_targeting'],2026-06-16,1494,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",ZA-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/ZA-last_7_days
targeting,ZM,last_7_days,behind_source,2026-06-14,2026-06-14,0,703,702,2026-06-14.parquet,2026-06-19T03:40:23Z,59974,['favstats/meta_ad_targeting'],2026-06-16,1496,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",ZM-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/ZM-last_7_days
targeting,ZW,last_7_days,behind_source,2026-06-14,2026-06-14,0,704,703,2026-06-14.parquet,2026-06-19T03:40:05Z,47504,['favstats/meta_ad_targeting'],2026-06-16,1291,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",ZW-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/ZW-last_7_days
targeting,AT,last_7_days,fresh,2026-06-14,2026-06-14,0,742,742,2026-06-14.parquet,2026-06-19T03:13:36Z,117327,['favstats/meta_ad_targeting'],2025-10-04,1239,lagging,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",AT-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/AT-last_7_days
targeting,BE,last_7_days,fresh,2026-06-14,2026-06-14,0,735,735,2026-06-14.parquet,2026-06-19T03:13:39Z,138333,['favstats/meta_ad_targeting'],2025-10-04,1241,lagging,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",BE-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BE-last_7_days
targeting,BG,last_7_days,fresh,2026-06-14,2026-06-14,0,738,738,2026-06-14.parquet,2026-06-19T03:13:21Z,80277,['favstats/meta_ad_targeting'],2025-10-04,1239,lagging,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",BG-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BG-last_7_days
targeting,CY,last_7_days,fresh,2026-06-14,2026-06-14,0,743,743,2026-06-14.parquet,2026-06-19T03:15:50Z,64663,['favstats/meta_ad_targeting'],2025-10-04,1240,lagging,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",CY-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/CY-last_7_days
targeting,CZ,last_7_days,fresh,2026-06-14,2026-06-14,0,744,744,2026-06-14.parquet,2026-06-19T03:16:00Z,128576,['favstats/meta_ad_targeting'],2025-10-04,1240,lagging,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",CZ-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/CZ-last_7_days
targeting,DE,last_7_days,fresh,2026-06-14,2026-06-14,0,775,775,2026-06-14.parquet,2026-06-19T03:16:10Z,409370,['favstats/meta_ad_targeting'],2025-10-04,1240,lagging,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",DE-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/DE-last_7_days
targeting,DK,last_7_days,fresh,2026-06-14,2026-06-14,0,728,728,2026-06-14.parquet,2026-06-19T03:16:04Z,186611,['favstats/meta_ad_targeting'],2025-10-04,1240,lagging,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",DK-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/DK-last_7_days
targeting,EE,last_7_days,fresh,2026-06-14,2026-06-14,0,739,739,2026-06-14.parquet,2026-06-19T03:17:26Z,74993,['favstats/meta_ad_targeting'],2025-10-04,1238,lagging,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",EE-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/EE-last_7_days
targeting,ES,last_7_days,fresh,2026-06-14,2026-06-14,0,734,734,2026-06-14.parquet,2026-06-19T03:18:21Z,157212,['favstats/meta_ad_targeting'],2025-10-04,1239,lagging,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",ES-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/ES-last_7_days
targeting,FI,last_7_days,fresh,2026-06-14,2026-06-14,0,729,729,2026-06-14.parquet,2026-06-19T03:17:37Z,90503,['favstats/meta_ad_targeting'],2025-10-04,1240,lagging,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",FI-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/FI-last_7_days
targeting,FR,last_7_days,fresh,2026-06-14,2026-06-14,0,731,731,2026-06-14.parquet,2026-06-19T03:17:53Z,207132,['favstats/meta_ad_targeting'],2025-10-04,1239,lagging,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",FR-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/FR-last_7_days
targeting,GR,last_7_days,fresh,2026-06-14,2026-06-14,0,736,736,2026-06-14.parquet,2026-06-19T03:18:23Z,108881,['favstats/meta_ad_targeting'],2025-10-04,1238,lagging,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",GR-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GR-last_7_days
targeting,HR,last_7_days,fresh,2026-06-14,2026-06-14,0,727,727,2026-06-14.parquet,2026-06-19T03:19:25Z,64698,['favstats/meta_ad_targeting'],2025-10-04,1240,lagging,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",HR-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/HR-last_7_days
targeting,HU,last_7_days,fresh,2026-06-14,2026-06-14,0,736,736,2026-06-14.parquet,2026-06-19T03:19:16Z,147429,['favstats/meta_ad_targeting'],2025-10-04,1240,lagging,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",HU-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/HU-last_7_days
targeting,IE,last_7_days,fresh,2026-06-14,2026-06-14,0,737,737,2026-06-14.parquet,2026-06-19T03:19:36Z,88992,['favstats/meta_ad_targeting'],2025-10-04,1236,lagging,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",IE-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/IE-last_7_days
targeting,IT,last_7_days,fresh,2026-06-14,2026-06-14,0,721,721,2026-06-14.parquet,2026-06-19T03:21:07Z,356845,['favstats/meta_ad_targeting'],2025-10-04,1239,lagging,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",IT-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/IT-last_7_days
targeting,LT,last_7_days,fresh,2026-06-14,2026-06-14,0,737,737,2026-06-14.parquet,2026-06-19T03:24:31Z,63829,['favstats/meta_ad_targeting'],2025-10-04,1238,lagging,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",LT-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/LT-last_7_days
targeting,LU,last_7_days,fresh,2026-06-14,2026-06-14,0,744,744,2026-06-14.parquet,2026-06-19T03:24:40Z,51907,['favstats/meta_ad_targeting'],2025-10-04,1241,lagging,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",LU-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/LU-last_7_days
targeting,LV,last_7_days,fresh,2026-06-14,2026-06-14,0,743,743,2026-06-14.parquet,2026-06-19T03:24:38Z,52291,['favstats/meta_ad_targeting'],2025-10-04,1240,lagging,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",LV-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/LV-last_7_days
targeting,MT,last_7_days,fresh,2026-06-14,2026-06-14,0,739,739,2026-06-14.parquet,2026-06-19T03:27:32Z,52288,['favstats/meta_ad_targeting'],2025-10-04,1239,lagging,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",MT-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/MT-last_7_days
targeting,NL,last_7_days,fresh,2026-06-14,2026-06-14,0,724,724,2026-06-14.parquet,2026-06-19T03:29:42Z,129471,['favstats/meta_ad_targeting'],2025-10-04,1240,lagging,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",NL-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/NL-last_7_days
targeting,PL,last_7_days,fresh,2026-06-14,2026-06-14,0,729,729,2026-06-14.parquet,2026-06-19T03:30:36Z,217064,['favstats/meta_ad_targeting'],2025-10-04,1240,lagging,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",PL-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/PL-last_7_days
targeting,PT,last_7_days,fresh,2026-06-14,2026-06-14,0,733,733,2026-06-14.parquet,2026-06-19T03:31:31Z,103811,['favstats/meta_ad_targeting'],2025-10-04,1238,lagging,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",PT-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/PT-last_7_days
targeting,RO,last_7_days,fresh,2026-06-14,2026-06-14,0,735,735,2026-06-14.parquet,2026-06-19T03:31:58Z,115678,['favstats/meta_ad_targeting'],2025-10-04,1238,lagging,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",RO-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/RO-last_7_days
targeting,SE,last_7_days,fresh,2026-06-14,2026-06-14,0,735,735,2026-06-14.parquet,2026-06-19T03:32:15Z,147584,['favstats/meta_ad_targeting'],2025-10-04,1240,lagging,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",SE-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/SE-last_7_days
targeting,SI,last_7_days,fresh,2026-06-14,2026-06-14,0,728,728,2026-06-14.parquet,2026-06-19T03:33:39Z,58784,['favstats/meta_ad_targeting'],2025-10-04,1237,lagging,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",SI-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/SI-last_7_days
targeting,SK,last_7_days,fresh,2026-06-14,2026-06-14,0,743,743,2026-06-14.parquet,2026-06-19T03:33:21Z,88580,['favstats/meta_ad_targeting'],2025-10-04,1238,lagging,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",SK-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/SK-last_7_days
targeting,HK,last_7_days,skipped_no_source,2025-12-13,2026-06-14,183,83,83,2025-12-13.parquet,2025-12-15T02:46:24Z,9863,['favstats/meta_ad_targeting'],,0,empty_release,['favstats/meta_ad_reports2'],HK-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/HK-last_7_days
targeting,KR,last_7_days,skipped_no_source,2025-08-16,2026-06-14,302,80,80,2025-08-16.parquet,2025-08-18T02:03:27Z,31076,['favstats/meta_ad_targeting'],,0,empty_release,['favstats/meta_ad_reports2'],KR-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/KR-last_7_days
targeting,VI,last_7_days,skipped_no_source,2025-12-14,2026-06-14,182,76,76,2025-12-14.parquet,2025-12-16T03:21:10Z,15550,['favstats/meta_ad_targeting'],,0,empty_release,['favstats/meta_ad_reports2'],VI-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/VI-last_7_days
targeting,WF,last_7_days,skipped_no_source,2025-12-14,2026-06-14,182,76,76,2025-12-14.parquet,2025-12-16T04:13:48Z,16173,['favstats/meta_ad_targeting'],,0,empty_release,['favstats/meta_ad_reports2'],WF-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/WF-last_7_days
targeting,YT,last_7_days,skipped_no_source,2025-12-12,2026-06-14,184,78,78,2025-12-12.parquet,2025-12-14T03:23:34Z,15884,['favstats/meta_ad_targeting'],,0,empty_release,['favstats/meta_ad_reports2'],YT-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/YT-last_7_days
targeting,AD,last_90_days,behind_source,2026-06-14,2026-06-14,0,691,691,2026-06-14.parquet,2026-06-19T04:40:50Z,97325,['favstats/meta_ad_targeting'],2026-06-17,1309,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",AD-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/AD-last_90_days
targeting,AE,last_90_days,behind_source,2026-06-14,2026-06-14,0,690,690,2026-06-14.parquet,2026-06-19T04:41:04Z,358829,['favstats/meta_ad_targeting'],2026-06-17,1268,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",AE-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/AE-last_90_days
targeting,AG,last_90_days,behind_source,2026-06-14,2026-06-14,0,683,683,2026-06-14.parquet,2026-06-19T04:40:56Z,58479,['favstats/meta_ad_targeting'],2026-06-17,1347,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",AG-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/AG-last_90_days
targeting,AI,last_90_days,behind_source,2026-06-14,2026-06-14,0,679,679,2026-06-14.parquet,2026-06-19T04:40:51Z,41158,['favstats/meta_ad_targeting'],2026-06-17,1346,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",AI-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/AI-last_90_days
targeting,AL,last_90_days,behind_source,2026-06-14,2026-06-14,0,677,676,2026-06-14.parquet,2026-06-19T04:41:00Z,44342,['favstats/meta_ad_targeting'],2026-06-17,1600,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",AL-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/AL-last_90_days
targeting,AM,last_90_days,behind_source,2026-06-14,2026-06-14,0,668,667,2026-06-14.parquet,2026-06-19T04:41:05Z,173210,['favstats/meta_ad_targeting'],2026-06-17,1312,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",AM-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/AM-last_90_days
targeting,AO,last_90_days,behind_source,2026-06-14,2026-06-14,0,677,676,2026-06-14.parquet,2026-06-19T04:40:49Z,158771,['favstats/meta_ad_targeting'],2026-06-17,1346,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",AO-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/AO-last_90_days
targeting,AR,last_90_days,behind_source,2026-06-14,2026-06-14,0,666,665,2026-06-14.parquet,2026-06-19T04:41:12Z,776207,['favstats/meta_ad_targeting'],2026-06-17,1597,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",AR-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/AR-last_90_days
targeting,AU,last_90_days,behind_source,2026-06-14,2026-06-14,0,668,667,2026-06-14.parquet,2026-06-19T04:41:36Z,992705,['favstats/meta_ad_targeting'],2026-06-17,1597,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",AU-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/AU-last_90_days
targeting,AZ,last_90_days,behind_source,2026-06-14,2026-06-14,0,664,663,2026-06-14.parquet,2026-06-19T04:40:47Z,125387,['favstats/meta_ad_targeting'],2026-06-17,1310,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",AZ-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/AZ-last_90_days
targeting,BA,last_90_days,behind_source,2026-06-14,2026-06-14,0,661,660,2026-06-14.parquet,2026-06-18T22:47:55Z,180779,['favstats/meta_ad_targeting'],2026-06-17,1437,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",BA-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BA-last_90_days
targeting,BB,last_90_days,behind_source,2026-06-14,2026-06-14,0,651,651,2026-06-14.parquet,2026-06-19T04:41:14Z,71650,['favstats/meta_ad_targeting'],2026-06-17,1346,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",BB-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BB-last_90_days
targeting,BD,last_90_days,behind_source,2026-06-14,2026-06-14,0,656,655,2026-06-14.parquet,2026-06-19T04:41:23Z,367130,['favstats/meta_ad_targeting'],2026-06-17,1270,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",BD-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BD-last_90_days
targeting,BF,last_90_days,behind_source,2026-06-14,2026-06-14,0,637,637,2026-06-14.parquet,2026-06-19T04:40:43Z,138185,['favstats/meta_ad_targeting'],2026-06-17,1599,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",BF-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BF-last_90_days
targeting,BH,last_90_days,behind_source,2026-06-14,2026-06-14,0,642,641,2026-06-14.parquet,2026-06-19T04:40:51Z,169071,['favstats/meta_ad_targeting'],2026-06-17,1270,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",BH-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BH-last_90_days
targeting,BI,last_90_days,behind_source,2026-06-14,2026-06-14,0,627,626,2026-06-14.parquet,2026-06-19T04:40:55Z,115060,['favstats/meta_ad_targeting'],2026-06-17,1307,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",BI-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BI-last_90_days
targeting,BJ,last_90_days,behind_source,2026-06-14,2026-06-14,0,641,640,2026-06-14.parquet,2026-06-19T04:40:49Z,134969,['favstats/meta_ad_targeting'],2026-06-17,1600,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",BJ-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BJ-last_90_days
targeting,BM,last_90_days,behind_source,2026-06-14,2026-06-14,0,646,646,2026-06-14.parquet,2026-06-19T04:40:52Z,59947,['favstats/meta_ad_targeting'],2026-06-17,1438,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",BM-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BM-last_90_days
targeting,BN,last_90_days,behind_source,2026-06-14,2026-06-14,0,633,633,2026-06-14.parquet,2026-06-19T04:40:57Z,91671,['favstats/meta_ad_targeting'],2026-06-17,1270,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",BN-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BN-last_90_days
targeting,BO,last_90_days,behind_source,2026-06-14,2026-06-14,0,636,635,2026-06-14.parquet,2026-06-19T04:41:14Z,244520,['favstats/meta_ad_targeting'],2026-06-17,1597,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",BO-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BO-last_90_days
targeting,BR,last_90_days,behind_source,2026-06-14,2026-06-14,0,631,630,2026-06-14.parquet,2026-06-19T04:51:09Z,5327274,['favstats/meta_ad_targeting'],2026-06-17,1597,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",BR-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BR-last_90_days
targeting,BS,last_90_days,behind_source,2026-06-14,2026-06-14,0,633,633,2026-06-14.parquet,2026-06-19T04:43:20Z,86898,['favstats/meta_ad_targeting'],2026-06-17,1437,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",BS-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BS-last_90_days
targeting,BT,last_90_days,behind_source,2026-06-14,2026-06-14,0,639,638,2026-06-14.parquet,2026-06-19T04:42:43Z,102064,['favstats/meta_ad_targeting'],2026-06-17,1269,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",BT-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BT-last_90_days
targeting,BW,last_90_days,behind_source,2026-06-14,2026-06-14,0,632,631,2026-06-14.parquet,2026-06-19T04:43:02Z,119149,['favstats/meta_ad_targeting'],2026-06-17,1310,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",BW-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BW-last_90_days
targeting,BY,last_90_days,behind_source,2026-06-14,2026-06-14,0,634,633,2026-06-14.parquet,2026-06-19T04:42:52Z,133292,['favstats/meta_ad_targeting'],2026-06-17,1309,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",BY-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BY-last_90_days
targeting,BZ,last_90_days,behind_source,2026-06-14,2026-06-14,0,639,638,2026-06-14.parquet,2026-06-19T04:43:09Z,99850,['favstats/meta_ad_targeting'],2026-06-17,1599,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",BZ-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BZ-last_90_days
targeting,CA,last_90_days,behind_source,2026-06-14,2026-06-14,0,665,664,2026-06-14.parquet,2026-06-19T04:43:36Z,1026976,['favstats/meta_ad_targeting'],2026-06-17,1598,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",CA-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/CA-last_90_days
targeting,CD,last_90_days,behind_source,2026-06-14,2026-06-14,0,640,639,2026-06-14.parquet,2026-06-19T04:42:51Z,170519,['favstats/meta_ad_targeting'],2026-06-17,1307,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",CD-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/CD-last_90_days
targeting,CF,last_90_days,behind_source,2026-06-14,2026-06-14,0,634,634,2026-06-14.parquet,2026-06-19T04:42:55Z,110658,['favstats/meta_ad_targeting'],2026-06-17,1311,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",CF-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/CF-last_90_days
targeting,CG,last_90_days,behind_source,2026-06-14,2026-06-14,0,632,631,2026-06-14.parquet,2026-06-19T04:42:46Z,128677,['favstats/meta_ad_targeting'],2026-06-17,1438,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",CG-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/CG-last_90_days
targeting,CH,last_90_days,behind_source,2026-06-14,2026-06-14,0,636,635,2026-06-14.parquet,2026-06-19T04:42:47Z,438617,['favstats/meta_ad_targeting'],2026-06-17,1311,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",CH-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/CH-last_90_days
targeting,CI,last_90_days,behind_source,2026-06-14,2026-06-14,0,627,626,2026-06-14.parquet,2026-06-19T04:43:11Z,174773,['favstats/meta_ad_targeting'],2026-06-17,1598,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",CI-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/CI-last_90_days
targeting,CL,last_90_days,behind_source,2026-06-14,2026-06-14,0,619,618,2026-06-14.parquet,2026-06-19T04:43:04Z,358153,['favstats/meta_ad_targeting'],2026-06-17,1597,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",CL-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/CL-last_90_days
targeting,CM,last_90_days,behind_source,2026-06-14,2026-06-14,0,631,630,2026-06-14.parquet,2026-06-19T04:43:33Z,149988,['favstats/meta_ad_targeting'],2026-06-17,1308,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",CM-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/CM-last_90_days
