dataset,country,window,status,latest_data_date,expected_data_date,lag_days,asset_count,dated_asset_count,latest_asset_name,latest_asset_updated_at,latest_asset_size,source_latest_data_date,source_dated_asset_count,source_status,tag,release_url
targeting,YT,last_7_days,skipped_no_source,2025-12-12,2026-05-13,152,78,78,2025-12-12.parquet,2025-12-14T03:23:34Z,15884,,0,empty_release,YT-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/YT-last_7_days
targeting,AD,last_90_days,fresh,2026-05-13,2026-05-13,0,665,665,2026-05-13.parquet,2026-05-15T13:44:33Z,78546,2026-05-13,292,fresh,AD-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/AD-last_90_days
targeting,AE,last_90_days,fresh,2026-05-13,2026-05-13,0,664,664,2026-05-13.parquet,2026-05-15T13:55:10Z,308037,2026-05-13,290,fresh,AE-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/AE-last_90_days
targeting,AG,last_90_days,fresh,2026-05-13,2026-05-13,0,657,657,2026-05-13.parquet,2026-05-15T13:44:16Z,58177,2026-05-13,292,fresh,AG-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/AG-last_90_days
targeting,AI,last_90_days,fresh,2026-05-13,2026-05-13,0,653,653,2026-05-13.parquet,2026-05-15T13:43:33Z,34450,2026-05-13,290,fresh,AI-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/AI-last_90_days
targeting,AL,last_90_days,fresh,2026-05-13,2026-05-13,0,651,651,2026-05-13.parquet,2026-05-15T13:48:12Z,124430,2026-05-13,292,fresh,AL-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/AL-last_90_days
targeting,AM,last_90_days,fresh,2026-05-13,2026-05-13,0,642,642,2026-05-13.parquet,2026-05-15T13:44:30Z,24260,2026-05-13,292,fresh,AM-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/AM-last_90_days
targeting,AO,last_90_days,fresh,2026-05-13,2026-05-13,0,651,651,2026-05-13.parquet,2026-05-15T13:43:27Z,133721,2026-05-13,292,fresh,AO-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/AO-last_90_days
targeting,AR,last_90_days,fresh,2026-05-13,2026-05-13,0,640,640,2026-05-13.parquet,2026-05-15T13:48:07Z,703040,2026-05-13,291,fresh,AR-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/AR-last_90_days
targeting,AT,last_90_days,fresh,2026-05-13,2026-05-13,0,641,641,2026-05-13.parquet,2026-05-15T13:52:18Z,118663,2025-10-04,91,lagging,AT-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/AT-last_90_days
targeting,AU,last_90_days,fresh,2026-05-13,2026-05-13,0,642,642,2026-05-13.parquet,2026-05-15T13:58:51Z,639806,2026-05-13,291,fresh,AU-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/AU-last_90_days
targeting,AZ,last_90_days,fresh,2026-05-13,2026-05-13,0,638,638,2026-05-13.parquet,2026-05-15T13:46:30Z,109564,2026-05-13,291,fresh,AZ-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/AZ-last_90_days
targeting,BA,last_90_days,fresh,2026-05-13,2026-05-13,0,635,635,2026-05-13.parquet,2026-05-15T13:49:50Z,163216,2026-05-13,292,fresh,BA-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BA-last_90_days
targeting,BB,last_90_days,fresh,2026-05-13,2026-05-13,0,625,625,2026-05-13.parquet,2026-05-15T13:44:25Z,66277,2026-05-13,290,fresh,BB-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BB-last_90_days
targeting,BD,last_90_days,fresh,2026-05-13,2026-05-13,0,630,630,2026-05-13.parquet,2026-05-15T13:48:45Z,452688,2026-05-13,290,fresh,BD-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BD-last_90_days
targeting,BE,last_90_days,fresh,2026-05-13,2026-05-13,0,624,624,2026-05-13.parquet,2026-05-15T13:59:58Z,136293,2025-10-04,91,lagging,BE-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BE-last_90_days
targeting,BF,last_90_days,fresh,2026-05-13,2026-05-13,0,611,611,2026-05-13.parquet,2026-05-15T13:47:35Z,120344,2026-05-13,292,fresh,BF-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BF-last_90_days
targeting,BG,last_90_days,fresh,2026-05-13,2026-05-13,0,620,620,2026-05-13.parquet,2026-05-15T13:54:13Z,92841,2025-10-04,91,lagging,BG-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BG-last_90_days
targeting,BH,last_90_days,fresh,2026-05-13,2026-05-13,0,616,616,2026-05-13.parquet,2026-05-15T13:46:06Z,148287,2026-05-13,291,fresh,BH-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BH-last_90_days
targeting,BI,last_90_days,fresh,2026-05-13,2026-05-13,0,601,601,2026-05-13.parquet,2026-05-15T13:45:18Z,97147,2026-05-13,289,fresh,BI-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BI-last_90_days
targeting,BJ,last_90_days,fresh,2026-05-13,2026-05-13,0,615,615,2026-05-13.parquet,2026-05-15T13:45:51Z,113939,2026-05-13,293,fresh,BJ-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BJ-last_90_days
targeting,BM,last_90_days,fresh,2026-05-13,2026-05-13,0,620,620,2026-05-13.parquet,2026-05-15T13:45:04Z,52868,2026-05-13,291,fresh,BM-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BM-last_90_days
targeting,BN,last_90_days,fresh,2026-05-13,2026-05-13,0,607,607,2026-05-13.parquet,2026-05-15T13:44:52Z,79421,2026-05-13,290,fresh,BN-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BN-last_90_days
targeting,BO,last_90_days,fresh,2026-05-13,2026-05-13,0,610,610,2026-05-13.parquet,2026-05-15T13:45:24Z,252456,2026-05-13,291,fresh,BO-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BO-last_90_days
targeting,BR,last_90_days,fresh,2026-05-13,2026-05-13,0,605,605,2026-05-13.parquet,2026-05-15T15:41:57Z,2027497,2026-05-13,291,fresh,BR-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BR-last_90_days
targeting,BS,last_90_days,fresh,2026-05-13,2026-05-13,0,607,607,2026-05-13.parquet,2026-05-15T13:46:19Z,76238,2026-05-13,290,fresh,BS-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BS-last_90_days
targeting,BT,last_90_days,fresh,2026-05-13,2026-05-13,0,614,614,2026-05-13.parquet,2026-05-15T13:46:36Z,93638,2026-05-13,290,fresh,BT-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BT-last_90_days
targeting,BW,last_90_days,fresh,2026-05-13,2026-05-13,0,606,606,2026-05-13.parquet,2026-05-15T13:46:51Z,100467,2026-05-13,292,fresh,BW-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BW-last_90_days
targeting,BY,last_90_days,fresh,2026-05-13,2026-05-13,0,608,608,2026-05-13.parquet,2026-05-15T13:46:48Z,117430,2026-05-13,291,fresh,BY-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BY-last_90_days
targeting,BZ,last_90_days,fresh,2026-05-13,2026-05-13,0,613,613,2026-05-13.parquet,2026-05-15T13:46:58Z,87632,2026-05-13,291,fresh,BZ-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BZ-last_90_days
targeting,CA,last_90_days,fresh,2026-05-13,2026-05-13,0,639,639,2026-05-13.parquet,2026-05-15T13:57:56Z,933328,2026-05-13,290,fresh,CA-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/CA-last_90_days
targeting,CD,last_90_days,fresh,2026-05-13,2026-05-13,0,614,614,2026-05-13.parquet,2026-05-15T13:48:16Z,143385,2026-05-13,290,fresh,CD-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/CD-last_90_days
targeting,CF,last_90_days,fresh,2026-05-13,2026-05-13,0,608,608,2026-05-13.parquet,2026-05-15T13:47:51Z,88729,2026-05-13,291,fresh,CF-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/CF-last_90_days
targeting,CG,last_90_days,fresh,2026-05-13,2026-05-13,0,606,606,2026-05-13.parquet,2026-05-15T13:49:49Z,107954,2026-05-13,291,fresh,CG-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/CG-last_90_days
targeting,CH,last_90_days,fresh,2026-05-13,2026-05-13,0,610,610,2026-05-13.parquet,2026-05-15T13:48:55Z,437999,2026-05-13,291,fresh,CH-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/CH-last_90_days
targeting,CI,last_90_days,fresh,2026-05-13,2026-05-13,0,601,601,2026-05-13.parquet,2026-05-15T13:48:17Z,149291,2026-05-13,291,fresh,CI-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/CI-last_90_days
targeting,CL,last_90_days,fresh,2026-05-13,2026-05-13,0,593,593,2026-05-13.parquet,2026-05-15T13:49:23Z,310894,2026-05-13,290,fresh,CL-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/CL-last_90_days
targeting,CM,last_90_days,fresh,2026-05-13,2026-05-13,0,605,605,2026-05-13.parquet,2026-05-15T13:49:00Z,121591,2026-05-13,290,fresh,CM-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/CM-last_90_days
targeting,CO,last_90_days,fresh,2026-05-13,2026-05-13,0,608,608,2026-05-13.parquet,2026-05-15T13:52:28Z,762612,2026-05-13,291,fresh,CO-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/CO-last_90_days
targeting,CR,last_90_days,fresh,2026-05-13,2026-05-13,0,594,594,2026-05-13.parquet,2026-05-15T13:48:53Z,143313,2026-05-13,290,fresh,CR-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/CR-last_90_days
targeting,CV,last_90_days,fresh,2026-05-13,2026-05-13,0,592,592,2026-05-13.parquet,2026-05-15T13:49:00Z,105958,2026-05-13,291,fresh,CV-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/CV-last_90_days
targeting,CY,last_90_days,fresh,2026-05-13,2026-05-13,0,625,625,2026-05-13.parquet,2026-05-15T13:51:08Z,74337,2025-10-04,91,lagging,CY-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/CY-last_90_days
targeting,CZ,last_90_days,fresh,2026-05-13,2026-05-13,0,618,618,2026-05-13.parquet,2026-05-15T13:58:38Z,99298,2025-10-04,91,lagging,CZ-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/CZ-last_90_days
targeting,DE,last_90_days,fresh,2026-05-13,2026-05-13,0,648,648,2026-05-13.parquet,2026-05-15T14:08:37Z,196161,2025-10-04,91,lagging,DE-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/DE-last_90_days
targeting,DJ,last_90_days,fresh,2026-05-13,2026-05-13,0,594,594,2026-05-13.parquet,2026-05-15T13:49:56Z,88257,2026-05-13,293,fresh,DJ-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/DJ-last_90_days
targeting,DK,last_90_days,fresh,2026-05-13,2026-05-13,0,605,605,2026-05-13.parquet,2026-05-15T14:05:27Z,133408,2025-10-04,91,lagging,DK-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/DK-last_90_days
targeting,DM,last_90_days,fresh,2026-05-13,2026-05-13,0,605,605,2026-05-13.parquet,2026-05-15T13:50:31Z,47509,2026-05-13,293,fresh,DM-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/DM-last_90_days
targeting,DO,last_90_days,fresh,2026-05-13,2026-05-13,0,600,600,2026-05-13.parquet,2026-05-15T13:50:29Z,154993,2026-05-13,291,fresh,DO-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/DO-last_90_days
targeting,DZ,last_90_days,fresh,2026-05-13,2026-05-13,0,594,594,2026-05-13.parquet,2026-05-15T13:50:52Z,173306,2026-05-13,293,fresh,DZ-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/DZ-last_90_days
targeting,EC,last_90_days,fresh,2026-05-13,2026-05-13,0,591,591,2026-05-13.parquet,2026-05-15T13:51:19Z,249580,2026-05-13,290,fresh,EC-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/EC-last_90_days
targeting,EE,last_90_days,fresh,2026-05-13,2026-05-13,0,613,613,2026-05-13.parquet,2026-05-15T13:53:56Z,65320,2025-10-04,91,lagging,EE-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/EE-last_90_days
targeting,EG,last_90_days,fresh,2026-05-13,2026-05-13,0,594,594,2026-05-13.parquet,2026-05-15T14:01:15Z,338110,2026-05-13,290,fresh,EG-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/EG-last_90_days
targeting,ER,last_90_days,fresh,2026-05-13,2026-05-13,0,595,595,2026-05-13.parquet,2026-05-15T13:50:52Z,58840,2026-05-13,292,fresh,ER-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/ER-last_90_days
targeting,ES,last_90_days,fresh,2026-05-13,2026-05-13,0,604,604,2026-05-13.parquet,2026-05-15T14:00:09Z,149319,2025-10-04,91,lagging,ES-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/ES-last_90_days
targeting,ET,last_90_days,fresh,2026-05-13,2026-05-13,0,590,590,2026-05-13.parquet,2026-05-15T13:51:37Z,128346,2026-05-13,291,fresh,ET-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/ET-last_90_days
targeting,FI,last_90_days,fresh,2026-05-13,2026-05-13,0,607,607,2026-05-13.parquet,2026-05-15T13:56:33Z,94051,2025-10-04,91,lagging,FI-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/FI-last_90_days
targeting,FJ,last_90_days,fresh,2026-05-13,2026-05-13,0,588,588,2026-05-13.parquet,2026-05-15T13:51:53Z,84098,2026-05-13,290,fresh,FJ-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/FJ-last_90_days
targeting,FK,last_90_days,fresh,2026-05-13,2026-05-13,0,595,595,2026-05-13.parquet,2026-05-15T13:52:02Z,45318,2026-05-13,290,fresh,FK-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/FK-last_90_days
targeting,FM,last_90_days,fresh,2026-05-13,2026-05-13,0,603,603,2026-05-13.parquet,2026-05-15T13:52:24Z,54403,2026-05-13,290,fresh,FM-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/FM-last_90_days
targeting,FR,last_90_days,fresh,2026-05-13,2026-05-13,0,609,609,2026-05-13.parquet,2026-05-15T14:08:11Z,191646,2025-10-04,91,lagging,FR-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/FR-last_90_days
targeting,GA,last_90_days,fresh,2026-05-13,2026-05-13,0,595,595,2026-05-13.parquet,2026-05-15T13:53:15Z,100634,2026-05-13,290,fresh,GA-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GA-last_90_days
targeting,GB,last_90_days,fresh,2026-05-13,2026-05-13,0,587,587,2026-05-13.parquet,2026-05-15T14:17:15Z,1238872,2026-05-13,288,fresh,GB-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GB-last_90_days
targeting,GD,last_90_days,fresh,2026-05-13,2026-05-13,0,593,593,2026-05-13.parquet,2026-05-15T13:53:38Z,49882,2026-05-13,290,fresh,GD-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GD-last_90_days
targeting,GE,last_90_days,fresh,2026-05-13,2026-05-13,0,594,594,2026-05-13.parquet,2026-05-15T13:53:30Z,164504,2026-05-13,290,fresh,GE-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GE-last_90_days
targeting,GG,last_90_days,fresh,2026-05-13,2026-05-13,0,595,595,2026-05-13.parquet,2026-05-15T08:23:49Z,19637,2026-05-13,290,fresh,GG-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GG-last_90_days
targeting,GH,last_90_days,fresh,2026-05-13,2026-05-13,0,593,593,2026-05-13.parquet,2026-05-15T13:54:25Z,148893,2026-05-13,290,fresh,GH-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GH-last_90_days
targeting,GI,last_90_days,fresh,2026-05-13,2026-05-13,0,599,599,2026-05-13.parquet,2026-05-15T13:53:53Z,64423,2026-05-13,292,fresh,GI-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GI-last_90_days
targeting,GM,last_90_days,fresh,2026-05-13,2026-05-13,0,592,592,2026-05-13.parquet,2026-05-15T13:54:19Z,101844,2026-05-13,291,fresh,GM-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GM-last_90_days
targeting,GN,last_90_days,fresh,2026-05-13,2026-05-13,0,598,598,2026-05-13.parquet,2026-05-15T13:54:21Z,125528,2026-05-13,289,fresh,GN-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GN-last_90_days
targeting,GQ,last_90_days,fresh,2026-05-13,2026-05-13,0,600,600,2026-05-13.parquet,2026-05-15T13:54:33Z,96478,2026-05-13,290,fresh,GQ-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GQ-last_90_days
targeting,GR,last_90_days,fresh,2026-05-13,2026-05-13,0,613,613,2026-05-13.parquet,2026-05-15T14:00:06Z,100646,2025-10-04,91,lagging,GR-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GR-last_90_days
targeting,GT,last_90_days,fresh,2026-05-13,2026-05-13,0,597,597,2026-05-13.parquet,2026-05-15T13:55:47Z,140701,2026-05-13,289,fresh,GT-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GT-last_90_days
targeting,GW,last_90_days,fresh,2026-05-13,2026-05-13,0,598,598,2026-05-13.parquet,2026-05-15T13:56:02Z,96764,2026-05-13,288,fresh,GW-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GW-last_90_days
targeting,GY,last_90_days,fresh,2026-05-13,2026-05-13,0,597,597,2026-05-13.parquet,2026-05-15T13:55:38Z,94380,2026-05-13,288,fresh,GY-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GY-last_90_days
targeting,HN,last_90_days,fresh,2026-05-13,2026-05-13,0,592,592,2026-05-13.parquet,2026-05-15T14:00:39Z,114357,2026-05-13,291,fresh,HN-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/HN-last_90_days
targeting,HR,last_90_days,fresh,2026-05-13,2026-05-13,0,611,611,2026-05-13.parquet,2026-05-15T14:00:58Z,74815,2025-10-04,91,lagging,HR-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/HR-last_90_days
targeting,HT,last_90_days,fresh,2026-05-13,2026-05-13,0,593,593,2026-05-13.parquet,2026-05-15T13:56:16Z,93843,2026-05-13,288,fresh,HT-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/HT-last_90_days
targeting,HU,last_90_days,fresh,2026-05-13,2026-05-13,0,612,612,2026-05-13.parquet,2026-05-15T14:04:47Z,125178,2025-10-04,91,lagging,HU-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/HU-last_90_days
targeting,ID,last_90_days,fresh,2026-05-13,2026-05-13,0,591,591,2026-05-13.parquet,2026-05-15T13:59:03Z,442299,2026-05-13,290,fresh,ID-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/ID-last_90_days
targeting,IE,last_90_days,fresh,2026-05-13,2026-05-13,0,604,604,2026-05-13.parquet,2026-05-15T14:02:16Z,97062,2025-10-04,91,lagging,IE-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/IE-last_90_days
targeting,IL,last_90_days,fresh,2026-05-13,2026-05-13,0,587,587,2026-05-13.parquet,2026-05-15T13:57:11Z,366753,2026-05-12,290,lagging,IL-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/IL-last_90_days
targeting,IM,last_90_days,fresh,2026-05-13,2026-05-13,0,584,584,2026-05-13.parquet,2026-05-15T13:57:09Z,67972,2026-05-13,289,fresh,IM-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/IM-last_90_days
targeting,IN,last_90_days,fresh,2026-05-13,2026-05-13,0,599,599,2026-05-13.parquet,2026-05-15T15:51:43Z,2568473,2026-05-13,288,fresh,IN-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/IN-last_90_days
targeting,IQ,last_90_days,fresh,2026-05-13,2026-05-13,0,586,586,2026-05-13.parquet,2026-05-15T13:58:37Z,470292,2026-05-13,291,fresh,IQ-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/IQ-last_90_days
targeting,IS,last_90_days,fresh,2026-05-13,2026-05-13,0,592,592,2026-05-13.parquet,2026-05-15T14:00:22Z,144363,2026-05-13,289,fresh,IS-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/IS-last_90_days
targeting,IT,last_90_days,fresh,2026-05-13,2026-05-13,0,600,600,2026-05-13.parquet,2026-05-15T14:19:10Z,195124,2025-10-04,91,lagging,IT-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/IT-last_90_days
targeting,JE,last_90_days,fresh,2026-05-13,2026-05-13,0,594,594,2026-05-13.parquet,2026-05-15T13:58:43Z,71781,2026-05-12,287,lagging,JE-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/JE-last_90_days
targeting,JM,last_90_days,fresh,2026-05-13,2026-05-13,0,593,593,2026-05-13.parquet,2026-05-15T13:59:19Z,95762,2026-05-12,288,lagging,JM-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/JM-last_90_days
targeting,JO,last_90_days,fresh,2026-05-13,2026-05-13,0,586,586,2026-05-13.parquet,2026-05-15T13:59:59Z,158679,2026-05-13,290,fresh,JO-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/JO-last_90_days
targeting,JP,last_90_days,fresh,2026-05-13,2026-05-13,0,588,588,2026-05-13.parquet,2026-05-15T14:01:08Z,225178,2026-05-13,290,fresh,JP-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/JP-last_90_days
targeting,KE,last_90_days,fresh,2026-05-13,2026-05-13,0,593,593,2026-05-13.parquet,2026-05-15T14:00:54Z,173529,2026-05-13,290,fresh,KE-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/KE-last_90_days
targeting,KG,last_90_days,fresh,2026-05-13,2026-05-13,0,593,593,2026-05-13.parquet,2026-05-15T14:02:42Z,114457,2026-05-13,288,fresh,KG-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/KG-last_90_days
targeting,KH,last_90_days,fresh,2026-05-13,2026-05-13,0,596,596,2026-05-13.parquet,2026-05-15T14:01:23Z,135652,2026-05-13,291,fresh,KH-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/KH-last_90_days
targeting,KI,last_90_days,fresh,2026-05-13,2026-05-13,0,585,585,2026-05-13.parquet,2026-05-15T14:01:27Z,58909,2026-05-13,289,fresh,KI-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/KI-last_90_days
targeting,KM,last_90_days,fresh,2026-05-13,2026-05-13,0,598,598,2026-05-13.parquet,2026-05-15T14:01:21Z,83905,2026-05-10,285,lagging,KM-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/KM-last_90_days
targeting,KN,last_90_days,fresh,2026-05-13,2026-05-13,0,598,598,2026-05-13.parquet,2026-05-15T14:01:42Z,41485,2026-04-08,276,lagging,KN-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/KN-last_90_days
targeting,KW,last_90_days,fresh,2026-05-13,2026-05-13,0,590,590,2026-05-13.parquet,2026-05-15T14:02:46Z,176888,2026-05-10,282,lagging,KW-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/KW-last_90_days
targeting,KY,last_90_days,fresh,2026-05-13,2026-05-13,0,595,595,2026-05-13.parquet,2026-05-15T14:02:17Z,48014,2026-05-08,280,lagging,KY-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/KY-last_90_days
targeting,KZ,last_90_days,fresh,2026-05-13,2026-05-13,0,587,587,2026-05-13.parquet,2026-05-15T14:06:05Z,132851,2026-05-11,277,lagging,KZ-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/KZ-last_90_days
targeting,LA,last_90_days,fresh,2026-05-13,2026-05-13,0,578,578,2026-05-13.parquet,2026-05-15T14:02:29Z,98250,2026-05-13,279,fresh,LA-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/LA-last_90_days
targeting,LB,last_90_days,fresh,2026-05-13,2026-05-13,0,578,578,2026-05-13.parquet,2026-05-15T14:04:50Z,140545,2026-04-09,278,lagging,LB-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/LB-last_90_days
targeting,LC,last_90_days,fresh,2026-05-13,2026-05-13,0,582,582,2026-05-13.parquet,2026-05-15T14:03:07Z,46628,2026-04-07,276,lagging,LC-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/LC-last_90_days
targeting,LI,last_90_days,fresh,2026-05-13,2026-05-13,0,577,577,2026-05-13.parquet,2026-05-15T14:03:03Z,44639,2026-05-04,277,lagging,LI-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/LI-last_90_days
targeting,LK,last_90_days,fresh,2026-05-13,2026-05-13,0,576,576,2026-05-13.parquet,2026-05-15T14:03:29Z,147729,2026-05-11,280,lagging,LK-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/LK-last_90_days
targeting,LR,last_90_days,fresh,2026-05-13,2026-05-13,0,586,586,2026-05-13.parquet,2026-05-15T14:03:17Z,110274,2026-05-13,281,fresh,LR-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/LR-last_90_days
targeting,LS,last_90_days,fresh,2026-05-13,2026-05-13,0,583,583,2026-05-13.parquet,2026-05-15T14:03:21Z,78292,2026-05-08,279,lagging,LS-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/LS-last_90_days
targeting,LT,last_90_days,fresh,2026-05-13,2026-05-13,0,615,615,2026-05-13.parquet,2026-05-15T14:05:45Z,72198,2025-10-04,91,lagging,LT-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/LT-last_90_days
targeting,LU,last_90_days,fresh,2026-05-13,2026-05-13,0,617,617,2026-05-13.parquet,2026-05-15T14:05:36Z,68707,2025-10-04,91,lagging,LU-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/LU-last_90_days
targeting,LV,last_90_days,fresh,2026-05-13,2026-05-13,0,615,615,2026-05-13.parquet,2026-05-15T14:06:11Z,65207,2025-10-04,91,lagging,LV-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/LV-last_90_days
targeting,LY,last_90_days,fresh,2026-05-13,2026-05-13,0,593,593,2026-05-13.parquet,2026-05-15T14:04:28Z,131746,2026-04-27,276,lagging,LY-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/LY-last_90_days
targeting,MA,last_90_days,fresh,2026-05-13,2026-05-13,0,583,583,2026-05-13.parquet,2026-05-15T14:05:05Z,209675,2026-05-13,279,fresh,MA-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/MA-last_90_days
targeting,MC,last_90_days,fresh,2026-05-13,2026-05-13,0,589,589,2026-05-13.parquet,2026-05-15T14:04:20Z,61665,2026-05-06,279,lagging,MC-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/MC-last_90_days
