dataset,country,window,status,latest_data_date,expected_data_date,lag_days,asset_count,dated_asset_count,latest_asset_name,latest_asset_updated_at,latest_asset_size,source_latest_data_date,source_dated_asset_count,source_status,tag,release_url
targeting,WF,last_30_days,skipped_no_source,2024-03-14,2026-05-13,790,83,83,2024-03-14.parquet,2024-03-16T08:33:50Z,3878,,0,empty_release,WF-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/WF-last_30_days
targeting,YT,last_30_days,skipped_no_source,2024-03-14,2026-05-13,790,82,82,2024-03-14.parquet,2024-03-16T08:34:40Z,3878,,0,empty_release,YT-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/YT-last_30_days
targeting,AD,last_7_days,fresh,2026-05-13,2026-05-13,0,749,749,2026-05-13.parquet,2026-05-15T17:35:25Z,37500,2026-05-13,312,fresh,AD-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/AD-last_7_days
targeting,AE,last_7_days,fresh,2026-05-13,2026-05-13,0,740,740,2026-05-13.parquet,2026-05-15T17:41:43Z,118045,2026-05-13,312,fresh,AE-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/AE-last_7_days
targeting,AG,last_7_days,fresh,2026-05-13,2026-05-13,0,740,740,2026-05-13.parquet,2026-05-15T17:35:36Z,30625,2026-05-13,312,fresh,AG-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/AG-last_7_days
targeting,AI,last_7_days,fresh,2026-05-13,2026-05-13,0,738,738,2026-05-13.parquet,2026-05-15T17:35:43Z,21197,2026-05-13,312,fresh,AI-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/AI-last_7_days
targeting,AL,last_7_days,fresh,2026-05-13,2026-05-13,0,735,735,2026-05-13.parquet,2026-05-15T17:35:26Z,56949,2026-05-13,312,fresh,AL-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/AL-last_7_days
targeting,AM,last_7_days,fresh,2026-05-13,2026-05-13,0,727,727,2026-05-13.parquet,2026-05-15T17:35:42Z,68756,2026-05-13,312,fresh,AM-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/AM-last_7_days
targeting,AO,last_7_days,fresh,2026-05-13,2026-05-13,0,734,734,2026-05-13.parquet,2026-05-15T17:35:57Z,61060,2026-05-13,312,fresh,AO-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/AO-last_7_days
targeting,AR,last_7_days,fresh,2026-05-13,2026-05-13,0,727,727,2026-05-13.parquet,2026-05-15T17:44:40Z,326500,2026-05-13,312,fresh,AR-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/AR-last_7_days
targeting,AT,last_7_days,fresh,2026-05-13,2026-05-13,0,717,717,2026-05-13.parquet,2026-05-15T17:35:44Z,118743,2025-10-04,91,lagging,AT-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/AT-last_7_days
targeting,AU,last_7_days,fresh,2026-05-13,2026-05-13,0,728,728,2026-05-13.parquet,2026-05-15T17:50:39Z,312890,2026-05-13,312,fresh,AU-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/AU-last_7_days
targeting,AZ,last_7_days,fresh,2026-05-13,2026-05-13,0,717,717,2026-05-13.parquet,2026-05-15T17:35:39Z,46701,2026-05-13,312,fresh,AZ-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/AZ-last_7_days
targeting,BA,last_7_days,fresh,2026-05-13,2026-05-13,0,718,718,2026-05-13.parquet,2026-05-15T17:36:11Z,69091,2026-05-13,312,fresh,BA-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BA-last_7_days
targeting,BB,last_7_days,fresh,2026-05-13,2026-05-13,0,709,709,2026-05-13.parquet,2026-05-15T17:35:35Z,33614,2026-05-13,312,fresh,BB-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BB-last_7_days
targeting,BD,last_7_days,fresh,2026-05-13,2026-05-13,0,711,711,2026-05-13.parquet,2026-05-15T17:47:31Z,248144,2026-05-13,312,fresh,BD-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BD-last_7_days
targeting,BE,last_7_days,fresh,2026-05-13,2026-05-13,0,709,709,2026-05-13.parquet,2026-05-15T17:35:35Z,144249,2025-10-04,91,lagging,BE-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BE-last_7_days
targeting,BF,last_7_days,fresh,2026-05-13,2026-05-13,0,697,697,2026-05-13.parquet,2026-05-15T17:35:31Z,53810,2026-05-13,312,fresh,BF-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BF-last_7_days
targeting,BG,last_7_days,fresh,2026-05-13,2026-05-13,0,712,712,2026-05-13.parquet,2026-05-15T17:35:27Z,70080,2025-10-04,91,lagging,BG-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BG-last_7_days
targeting,BH,last_7_days,fresh,2026-05-13,2026-05-13,0,702,702,2026-05-13.parquet,2026-05-15T17:39:39Z,57488,2026-05-13,312,fresh,BH-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BH-last_7_days
targeting,BI,last_7_days,fresh,2026-05-13,2026-05-13,0,690,690,2026-05-13.parquet,2026-05-15T17:35:27Z,44539,2026-05-13,312,fresh,BI-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BI-last_7_days
targeting,BJ,last_7_days,fresh,2026-05-13,2026-05-13,0,696,696,2026-05-13.parquet,2026-05-15T17:35:25Z,48401,2026-05-13,312,fresh,BJ-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BJ-last_7_days
targeting,BM,last_7_days,fresh,2026-05-13,2026-05-13,0,701,701,2026-05-13.parquet,2026-05-15T17:35:46Z,29137,2026-05-13,312,fresh,BM-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BM-last_7_days
targeting,BN,last_7_days,fresh,2026-05-13,2026-05-13,0,690,690,2026-05-13.parquet,2026-05-15T17:36:49Z,34780,2026-05-13,312,fresh,BN-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BN-last_7_days
targeting,BO,last_7_days,fresh,2026-05-13,2026-05-13,0,703,703,2026-05-13.parquet,2026-05-15T17:35:33Z,107770,2026-05-13,312,fresh,BO-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BO-last_7_days
targeting,BR,last_7_days,fresh,2026-05-13,2026-05-13,0,684,684,2026-05-13.parquet,2026-05-15T18:25:53Z,1116034,2026-05-13,312,fresh,BR-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BR-last_7_days
targeting,BS,last_7_days,fresh,2026-05-13,2026-05-13,0,690,690,2026-05-13.parquet,2026-05-15T17:37:31Z,37287,2026-05-13,312,fresh,BS-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BS-last_7_days
targeting,BT,last_7_days,fresh,2026-05-13,2026-05-13,0,692,692,2026-05-13.parquet,2026-05-15T17:37:29Z,39426,2026-05-13,312,fresh,BT-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BT-last_7_days
targeting,BW,last_7_days,fresh,2026-05-13,2026-05-13,0,693,693,2026-05-13.parquet,2026-05-15T17:37:24Z,46122,2026-05-13,312,fresh,BW-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BW-last_7_days
targeting,BY,last_7_days,fresh,2026-05-13,2026-05-13,0,692,692,2026-05-13.parquet,2026-05-15T17:37:48Z,48926,2026-05-13,312,fresh,BY-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BY-last_7_days
targeting,BZ,last_7_days,fresh,2026-05-13,2026-05-13,0,698,698,2026-05-13.parquet,2026-05-15T17:37:19Z,37577,2026-05-13,312,fresh,BZ-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BZ-last_7_days
targeting,CA,last_7_days,fresh,2026-05-13,2026-05-13,0,736,736,2026-05-13.parquet,2026-05-15T18:05:29Z,292585,2026-05-13,312,fresh,CA-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/CA-last_7_days
targeting,CD,last_7_days,fresh,2026-05-13,2026-05-13,0,690,690,2026-05-13.parquet,2026-05-15T17:40:55Z,68935,2026-05-13,311,fresh,CD-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/CD-last_7_days
targeting,CF,last_7_days,fresh,2026-05-13,2026-05-13,0,690,690,2026-05-13.parquet,2026-05-15T17:38:11Z,41571,2026-05-13,312,fresh,CF-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/CF-last_7_days
targeting,CG,last_7_days,fresh,2026-05-13,2026-05-13,0,686,686,2026-05-13.parquet,2026-05-15T17:37:34Z,51080,2026-05-13,312,fresh,CG-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/CG-last_7_days
targeting,CH,last_7_days,fresh,2026-05-13,2026-05-13,0,692,692,2026-05-13.parquet,2026-05-15T17:37:59Z,180785,2026-05-13,312,fresh,CH-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/CH-last_7_days
targeting,CI,last_7_days,fresh,2026-05-13,2026-05-13,0,689,689,2026-05-13.parquet,2026-05-15T17:37:41Z,65513,2026-05-13,312,fresh,CI-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/CI-last_7_days
targeting,CL,last_7_days,fresh,2026-05-13,2026-05-13,0,692,692,2026-05-13.parquet,2026-05-15T17:37:54Z,134634,2026-05-13,312,fresh,CL-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/CL-last_7_days
targeting,CM,last_7_days,fresh,2026-05-13,2026-05-13,0,682,682,2026-05-13.parquet,2026-05-15T17:37:41Z,60718,2026-05-13,312,fresh,CM-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/CM-last_7_days
targeting,CO,last_7_days,fresh,2026-05-13,2026-05-13,0,683,683,2026-05-13.parquet,2026-05-15T17:37:41Z,372341,2026-05-13,312,fresh,CO-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/CO-last_7_days
targeting,CR,last_7_days,fresh,2026-05-13,2026-05-13,0,693,693,2026-05-13.parquet,2026-05-15T17:38:00Z,61363,2026-05-13,312,fresh,CR-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/CR-last_7_days
targeting,CV,last_7_days,fresh,2026-05-13,2026-05-13,0,684,684,2026-05-13.parquet,2026-05-15T17:38:49Z,43516,2026-05-13,312,fresh,CV-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/CV-last_7_days
targeting,CY,last_7_days,fresh,2026-05-13,2026-05-13,0,717,717,2026-05-13.parquet,2026-05-15T17:38:04Z,71456,2025-10-04,91,lagging,CY-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/CY-last_7_days
targeting,CZ,last_7_days,fresh,2026-05-13,2026-05-13,0,718,718,2026-05-13.parquet,2026-05-15T17:39:11Z,127613,2025-10-04,91,lagging,CZ-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/CZ-last_7_days
targeting,DE,last_7_days,fresh,2026-05-13,2026-05-13,0,749,749,2026-05-13.parquet,2026-05-15T18:04:43Z,113647,2025-10-04,91,lagging,DE-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/DE-last_7_days
targeting,DJ,last_7_days,fresh,2026-05-13,2026-05-13,0,674,674,2026-05-13.parquet,2026-05-15T17:41:15Z,38704,2026-05-13,312,fresh,DJ-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/DJ-last_7_days
targeting,DK,last_7_days,fresh,2026-05-13,2026-05-13,0,702,702,2026-05-13.parquet,2026-05-15T17:39:52Z,193992,2025-10-04,91,lagging,DK-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/DK-last_7_days
targeting,DM,last_7_days,fresh,2026-05-13,2026-05-13,0,685,685,2026-05-13.parquet,2026-05-15T17:39:42Z,27511,2026-05-13,312,fresh,DM-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/DM-last_7_days
targeting,DO,last_7_days,fresh,2026-05-13,2026-05-13,0,687,687,2026-05-13.parquet,2026-05-15T17:39:38Z,67932,2026-05-13,312,fresh,DO-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/DO-last_7_days
targeting,DZ,last_7_days,fresh,2026-05-13,2026-05-13,0,678,678,2026-05-13.parquet,2026-05-15T17:39:46Z,85323,2026-05-13,312,fresh,DZ-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/DZ-last_7_days
targeting,EC,last_7_days,fresh,2026-05-13,2026-05-13,0,677,677,2026-05-13.parquet,2026-05-15T17:39:53Z,111637,2026-05-13,312,fresh,EC-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/EC-last_7_days
targeting,EE,last_7_days,fresh,2026-05-13,2026-05-13,0,713,713,2026-05-13.parquet,2026-05-15T17:39:40Z,59572,2025-10-04,91,lagging,EE-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/EE-last_7_days
targeting,EG,last_7_days,fresh,2026-05-13,2026-05-13,0,692,692,2026-05-13.parquet,2026-05-15T17:40:03Z,156791,2026-05-13,312,fresh,EG-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/EG-last_7_days
targeting,ER,last_7_days,fresh,2026-05-13,2026-05-13,0,674,674,2026-05-13.parquet,2026-05-15T17:39:50Z,30739,2026-05-13,312,fresh,ER-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/ER-last_7_days
targeting,ES,last_7_days,fresh,2026-05-13,2026-05-13,0,708,708,2026-05-13.parquet,2026-05-15T17:52:08Z,160468,2025-10-04,91,lagging,ES-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/ES-last_7_days
targeting,ET,last_7_days,fresh,2026-05-13,2026-05-13,0,667,667,2026-05-13.parquet,2026-05-15T17:39:48Z,55653,2026-05-13,312,fresh,ET-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/ET-last_7_days
targeting,FI,last_7_days,fresh,2026-05-13,2026-05-13,0,703,703,2026-05-13.parquet,2026-05-15T17:40:20Z,88438,2025-10-04,91,lagging,FI-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/FI-last_7_days
targeting,FJ,last_7_days,fresh,2026-05-13,2026-05-13,0,674,674,2026-05-13.parquet,2026-05-15T17:40:04Z,38677,2026-05-13,312,fresh,FJ-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/FJ-last_7_days
targeting,FK,last_7_days,fresh,2026-05-13,2026-05-13,0,683,683,2026-05-13.parquet,2026-05-15T17:40:58Z,26627,2026-05-13,312,fresh,FK-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/FK-last_7_days
targeting,FM,last_7_days,fresh,2026-05-13,2026-05-13,0,679,679,2026-05-13.parquet,2026-05-15T17:41:01Z,28890,2026-05-13,312,fresh,FM-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/FM-last_7_days
targeting,FR,last_7_days,fresh,2026-05-13,2026-05-13,0,705,705,2026-05-13.parquet,2026-05-15T17:41:46Z,212016,2025-10-04,91,lagging,FR-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/FR-last_7_days
targeting,GA,last_7_days,fresh,2026-05-13,2026-05-13,0,679,679,2026-05-13.parquet,2026-05-15T17:41:47Z,48452,2026-05-13,312,fresh,GA-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GA-last_7_days
targeting,GB,last_7_days,fresh,2026-05-13,2026-05-13,0,680,680,2026-05-13.parquet,2026-05-15T18:01:49Z,766897,2026-05-13,312,fresh,GB-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GB-last_7_days
targeting,GD,last_7_days,fresh,2026-05-13,2026-05-13,0,685,685,2026-05-13.parquet,2026-05-15T17:42:08Z,27945,2026-05-13,312,fresh,GD-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GD-last_7_days
targeting,GE,last_7_days,fresh,2026-05-13,2026-05-13,0,693,693,2026-05-13.parquet,2026-05-15T17:41:56Z,73592,2026-05-13,312,fresh,GE-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GE-last_7_days
targeting,GG,last_7_days,fresh,2026-05-13,2026-05-13,0,678,678,2026-05-13.parquet,2026-05-15T17:41:54Z,33122,2026-05-13,312,fresh,GG-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GG-last_7_days
targeting,GH,last_7_days,fresh,2026-05-13,2026-05-13,0,676,676,2026-05-13.parquet,2026-05-15T17:42:26Z,71797,2026-05-13,312,fresh,GH-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GH-last_7_days
targeting,GI,last_7_days,fresh,2026-05-13,2026-05-13,0,678,678,2026-05-13.parquet,2026-05-15T17:41:48Z,32924,2026-05-13,312,fresh,GI-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GI-last_7_days
targeting,GM,last_7_days,fresh,2026-05-13,2026-05-13,0,683,683,2026-05-13.parquet,2026-05-15T17:42:02Z,41876,2026-05-13,312,fresh,GM-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GM-last_7_days
targeting,GN,last_7_days,fresh,2026-05-13,2026-05-13,0,678,678,2026-05-13.parquet,2026-05-15T17:42:03Z,53140,2026-05-13,312,fresh,GN-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GN-last_7_days
targeting,GQ,last_7_days,fresh,2026-05-13,2026-05-13,0,678,678,2026-05-13.parquet,2026-05-15T17:42:09Z,40706,2026-05-13,312,fresh,GQ-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GQ-last_7_days
targeting,GR,last_7_days,fresh,2026-05-13,2026-05-13,0,710,710,2026-05-13.parquet,2026-05-15T17:42:25Z,115281,2025-10-04,91,lagging,GR-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GR-last_7_days
targeting,GT,last_7_days,fresh,2026-05-13,2026-05-13,0,674,674,2026-05-13.parquet,2026-05-15T17:45:11Z,56022,2026-05-13,312,fresh,GT-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GT-last_7_days
targeting,GW,last_7_days,fresh,2026-05-13,2026-05-13,0,683,683,2026-05-13.parquet,2026-05-15T17:42:50Z,42639,2026-05-13,312,fresh,GW-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GW-last_7_days
targeting,GY,last_7_days,fresh,2026-05-13,2026-05-13,0,682,682,2026-05-13.parquet,2026-05-15T17:42:56Z,43579,2026-05-13,312,fresh,GY-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GY-last_7_days
targeting,HN,last_7_days,fresh,2026-05-13,2026-05-13,0,683,683,2026-05-13.parquet,2026-05-15T17:45:22Z,33490,2026-05-13,312,fresh,HN-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/HN-last_7_days
targeting,HR,last_7_days,fresh,2026-05-13,2026-05-13,0,701,701,2026-05-13.parquet,2026-05-15T17:43:36Z,67942,2025-10-04,91,lagging,HR-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/HR-last_7_days
targeting,HT,last_7_days,fresh,2026-05-13,2026-05-13,0,676,676,2026-05-13.parquet,2026-05-15T17:43:52Z,40439,2026-05-13,311,fresh,HT-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/HT-last_7_days
targeting,HU,last_7_days,fresh,2026-05-13,2026-05-13,0,710,710,2026-05-13.parquet,2026-05-15T17:44:05Z,139909,2025-10-04,91,lagging,HU-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/HU-last_7_days
targeting,ID,last_7_days,fresh,2026-05-13,2026-05-13,0,682,682,2026-05-13.parquet,2026-05-15T17:43:56Z,251578,2026-05-13,311,fresh,ID-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/ID-last_7_days
targeting,IE,last_7_days,fresh,2026-05-13,2026-05-13,0,712,712,2026-05-13.parquet,2026-05-15T17:51:00Z,90257,2025-10-04,91,lagging,IE-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/IE-last_7_days
targeting,IL,last_7_days,fresh,2026-05-13,2026-05-13,0,677,677,2026-05-13.parquet,2026-05-15T17:43:57Z,194870,2026-05-13,311,fresh,IL-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/IL-last_7_days
targeting,IM,last_7_days,fresh,2026-05-13,2026-05-13,0,677,677,2026-05-13.parquet,2026-05-15T17:44:01Z,34502,2026-05-13,311,fresh,IM-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/IM-last_7_days
targeting,IN,last_7_days,fresh,2026-05-13,2026-05-13,0,690,690,2026-05-13.parquet,2026-05-15T19:06:31Z,678584,2026-05-13,311,fresh,IN-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/IN-last_7_days
targeting,IQ,last_7_days,fresh,2026-05-13,2026-05-13,0,673,673,2026-05-13.parquet,2026-05-15T17:50:09Z,265823,2026-05-13,311,fresh,IQ-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/IQ-last_7_days
targeting,IS,last_7_days,fresh,2026-05-13,2026-05-13,0,681,681,2026-05-13.parquet,2026-05-15T17:44:09Z,66182,2026-05-13,311,fresh,IS-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/IS-last_7_days
targeting,IT,last_7_days,fresh,2026-05-13,2026-05-13,0,695,695,2026-05-13.parquet,2026-05-15T18:08:31Z,351124,2025-10-04,91,lagging,IT-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/IT-last_7_days
targeting,JE,last_7_days,fresh,2026-05-13,2026-05-13,0,678,678,2026-05-13.parquet,2026-05-15T17:44:26Z,38229,2026-05-13,311,fresh,JE-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/JE-last_7_days
targeting,JM,last_7_days,fresh,2026-05-13,2026-05-13,0,681,681,2026-05-13.parquet,2026-05-15T17:45:03Z,42395,2026-05-13,311,fresh,JM-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/JM-last_7_days
targeting,JO,last_7_days,fresh,2026-05-13,2026-05-13,0,680,680,2026-05-13.parquet,2026-05-15T17:48:07Z,66831,2026-05-13,311,fresh,JO-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/JO-last_7_days
targeting,JP,last_7_days,fresh,2026-05-13,2026-05-13,0,645,645,2026-05-13.parquet,2026-05-15T17:45:36Z,87852,2026-05-13,311,fresh,JP-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/JP-last_7_days
targeting,KE,last_7_days,fresh,2026-05-13,2026-05-13,0,688,688,2026-05-13.parquet,2026-05-15T17:45:39Z,78101,2026-05-13,312,fresh,KE-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/KE-last_7_days
targeting,KG,last_7_days,fresh,2026-05-13,2026-05-13,0,682,682,2026-05-13.parquet,2026-05-15T17:45:50Z,51954,2026-05-13,311,fresh,KG-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/KG-last_7_days
targeting,KH,last_7_days,fresh,2026-05-13,2026-05-13,0,691,691,2026-05-13.parquet,2026-05-15T17:45:49Z,63706,2026-05-13,312,fresh,KH-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/KH-last_7_days
targeting,KI,last_7_days,fresh,2026-05-13,2026-05-13,0,677,677,2026-05-13.parquet,2026-05-15T17:46:15Z,29938,2026-05-13,312,fresh,KI-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/KI-last_7_days
targeting,KM,last_7_days,fresh,2026-05-13,2026-05-13,0,681,681,2026-05-13.parquet,2026-05-15T17:46:34Z,40034,2026-05-13,312,fresh,KM-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/KM-last_7_days
targeting,KN,last_7_days,fresh,2026-05-13,2026-05-13,0,675,675,2026-05-13.parquet,2026-05-15T17:46:03Z,24615,2026-05-13,312,fresh,KN-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/KN-last_7_days
targeting,KW,last_7_days,fresh,2026-05-13,2026-05-13,0,674,674,2026-05-13.parquet,2026-05-15T17:46:17Z,67483,2026-05-13,312,fresh,KW-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/KW-last_7_days
targeting,KY,last_7_days,fresh,2026-05-13,2026-05-13,0,676,676,2026-05-13.parquet,2026-05-15T17:46:55Z,22462,2026-05-13,312,fresh,KY-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/KY-last_7_days
targeting,KZ,last_7_days,fresh,2026-05-13,2026-05-13,0,684,684,2026-05-13.parquet,2026-05-15T17:46:55Z,60414,2026-05-13,312,fresh,KZ-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/KZ-last_7_days
targeting,LA,last_7_days,fresh,2026-05-13,2026-05-13,0,683,683,2026-05-13.parquet,2026-05-15T17:47:17Z,43315,2026-05-13,312,fresh,LA-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/LA-last_7_days
targeting,LB,last_7_days,fresh,2026-05-13,2026-05-13,0,668,668,2026-05-13.parquet,2026-05-15T17:47:33Z,77080,2026-05-13,312,fresh,LB-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/LB-last_7_days
targeting,LC,last_7_days,fresh,2026-05-13,2026-05-13,0,671,671,2026-05-13.parquet,2026-05-15T17:47:33Z,24650,2026-05-13,312,fresh,LC-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/LC-last_7_days
targeting,LI,last_7_days,fresh,2026-05-13,2026-05-13,0,684,684,2026-05-13.parquet,2026-05-15T17:47:37Z,21691,2026-05-13,311,fresh,LI-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/LI-last_7_days
targeting,LK,last_7_days,fresh,2026-05-13,2026-05-13,0,670,670,2026-05-13.parquet,2026-05-15T17:47:54Z,59796,2026-05-13,312,fresh,LK-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/LK-last_7_days
targeting,LR,last_7_days,fresh,2026-05-13,2026-05-13,0,678,678,2026-05-13.parquet,2026-05-15T17:47:57Z,51394,2026-05-13,311,fresh,LR-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/LR-last_7_days
targeting,LS,last_7_days,fresh,2026-05-13,2026-05-13,0,673,673,2026-05-13.parquet,2026-05-15T17:48:20Z,35289,2026-05-13,311,fresh,LS-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/LS-last_7_days
targeting,LT,last_7_days,fresh,2026-05-13,2026-05-13,0,711,711,2026-05-13.parquet,2026-05-15T17:48:07Z,66275,2025-10-04,91,lagging,LT-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/LT-last_7_days
targeting,LU,last_7_days,fresh,2026-05-13,2026-05-13,0,718,718,2026-05-13.parquet,2026-05-15T17:48:28Z,55468,2025-10-04,91,lagging,LU-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/LU-last_7_days
targeting,LV,last_7_days,fresh,2026-05-13,2026-05-13,0,717,717,2026-05-13.parquet,2026-05-15T17:48:32Z,57357,2025-10-04,90,lagging,LV-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/LV-last_7_days
targeting,LY,last_7_days,fresh,2026-05-13,2026-05-13,0,672,672,2026-05-13.parquet,2026-05-15T17:48:43Z,64559,2026-05-13,311,fresh,LY-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/LY-last_7_days
targeting,MA,last_7_days,fresh,2026-05-13,2026-05-13,0,677,677,2026-05-13.parquet,2026-05-15T17:58:31Z,96534,2026-05-13,311,fresh,MA-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/MA-last_7_days
