dataset,country,window,status,latest_data_date,expected_data_date,lag_days,asset_count,dated_asset_count,latest_asset_name,latest_asset_updated_at,latest_asset_size,source_latest_data_date,source_dated_asset_count,source_status,tag,release_url
targeting,SH,last_7_days,behind_source,2026-05-13,2026-05-14,1,669,669,2026-05-13.parquet,2026-05-16T03:32:34Z,24297,2026-05-14,312,fresh,SH-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/SH-last_7_days
targeting,SL,last_7_days,behind_source,2026-05-13,2026-05-14,1,682,682,2026-05-13.parquet,2026-05-16T03:34:03Z,28685,2026-05-14,312,fresh,SL-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/SL-last_7_days
targeting,SM,last_7_days,behind_source,2026-05-13,2026-05-14,1,671,671,2026-05-13.parquet,2026-05-16T03:34:18Z,24125,2026-05-14,313,fresh,SM-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/SM-last_7_days
targeting,SN,last_7_days,behind_source,2026-05-13,2026-05-14,1,673,673,2026-05-13.parquet,2026-05-16T03:34:54Z,63345,2026-05-14,312,fresh,SN-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/SN-last_7_days
targeting,SO,last_7_days,behind_source,2026-05-13,2026-05-14,1,657,657,2026-05-13.parquet,2026-05-15T21:55:57Z,45947,2026-05-14,312,fresh,SO-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/SO-last_7_days
targeting,SR,last_7_days,behind_source,2026-05-13,2026-05-14,1,674,674,2026-05-13.parquet,2026-05-16T03:34:54Z,38831,2026-05-14,312,fresh,SR-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/SR-last_7_days
targeting,SS,last_7_days,behind_source,2026-05-13,2026-05-14,1,680,680,2026-05-13.parquet,2026-05-15T21:56:08Z,46452,2026-05-14,313,fresh,SS-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/SS-last_7_days
targeting,ST,last_7_days,behind_source,2026-05-13,2026-05-14,1,678,678,2026-05-13.parquet,2026-05-16T03:36:36Z,33405,2026-05-14,313,fresh,ST-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/ST-last_7_days
targeting,SV,last_7_days,behind_source,2026-05-13,2026-05-14,1,686,686,2026-05-13.parquet,2026-05-16T03:36:16Z,57492,2026-05-14,312,fresh,SV-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/SV-last_7_days
targeting,SZ,last_7_days,behind_source,2026-05-13,2026-05-14,1,680,679,2026-05-13.parquet,2026-05-16T03:35:58Z,38898,2026-05-14,312,fresh,SZ-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/SZ-last_7_days
targeting,TC,last_7_days,behind_source,2026-05-13,2026-05-14,1,678,677,2026-05-13.parquet,2026-05-16T03:35:57Z,24818,2026-05-14,312,fresh,TC-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/TC-last_7_days
targeting,TD,last_7_days,behind_source,2026-05-13,2026-05-14,1,677,677,2026-05-13.parquet,2026-05-16T03:35:54Z,51818,2026-05-14,312,fresh,TD-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/TD-last_7_days
targeting,TG,last_7_days,behind_source,2026-05-13,2026-05-14,1,677,677,2026-05-13.parquet,2026-05-16T03:35:51Z,43851,2026-05-14,312,fresh,TG-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/TG-last_7_days
targeting,TH,last_7_days,behind_source,2026-05-13,2026-05-14,1,675,674,2026-05-13.parquet,2026-05-16T03:36:00Z,196313,2026-05-14,312,fresh,TH-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/TH-last_7_days
targeting,TJ,last_7_days,behind_source,2026-05-13,2026-05-14,1,667,666,2026-05-13.parquet,2026-05-16T03:36:23Z,52515,2026-05-14,313,fresh,TJ-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/TJ-last_7_days
targeting,TL,last_7_days,behind_source,2026-05-13,2026-05-14,1,673,672,2026-05-13.parquet,2026-05-16T03:41:01Z,43194,2026-05-14,313,fresh,TL-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/TL-last_7_days
targeting,TM,last_7_days,behind_source,2026-05-13,2026-05-14,1,677,676,2026-05-13.parquet,2026-05-16T03:36:26Z,30622,2026-05-14,312,fresh,TM-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/TM-last_7_days
targeting,TN,last_7_days,behind_source,2026-05-13,2026-05-14,1,668,667,2026-05-13.parquet,2026-05-16T03:39:23Z,44957,2026-05-14,312,fresh,TN-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/TN-last_7_days
targeting,TO,last_7_days,behind_source,2026-05-13,2026-05-14,1,680,679,2026-05-13.parquet,2026-05-16T03:36:53Z,31028,2026-05-14,312,fresh,TO-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/TO-last_7_days
targeting,TR,last_7_days,behind_source,2026-05-13,2026-05-14,1,684,683,2026-05-13.parquet,2026-05-16T03:38:24Z,199099,2026-05-14,312,fresh,TR-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/TR-last_7_days
targeting,TT,last_7_days,behind_source,2026-05-13,2026-05-14,1,676,675,2026-05-13.parquet,2026-05-16T03:36:40Z,39447,2026-05-14,312,fresh,TT-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/TT-last_7_days
targeting,TV,last_7_days,behind_source,2026-05-13,2026-05-14,1,683,682,2026-05-13.parquet,2026-05-16T03:37:28Z,22452,2026-05-14,312,fresh,TV-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/TV-last_7_days
targeting,TW,last_7_days,behind_source,2026-05-13,2026-05-14,1,679,678,2026-05-13.parquet,2026-05-16T03:37:48Z,152454,2026-05-14,312,fresh,TW-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/TW-last_7_days
targeting,TZ,last_7_days,behind_source,2026-05-13,2026-05-14,1,677,676,2026-05-13.parquet,2026-05-16T03:36:57Z,57120,2026-05-14,312,fresh,TZ-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/TZ-last_7_days
targeting,UA,last_7_days,behind_source,2026-05-13,2026-05-14,1,602,601,2026-05-13.parquet,2026-05-16T03:37:34Z,156335,2026-05-14,312,fresh,UA-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/UA-last_7_days
targeting,UG,last_7_days,behind_source,2026-05-13,2026-05-14,1,676,675,2026-05-13.parquet,2026-05-16T03:38:38Z,50477,2026-05-14,312,fresh,UG-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/UG-last_7_days
targeting,US,last_7_days,behind_source,2026-05-13,2026-05-14,1,699,699,2026-05-13.parquet,2026-05-16T05:05:43Z,2003608,2026-05-14,313,fresh,US-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/US-last_7_days
targeting,UY,last_7_days,behind_source,2026-05-13,2026-05-14,1,677,676,2026-05-13.parquet,2026-05-16T03:41:06Z,46710,2026-05-14,312,fresh,UY-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/UY-last_7_days
targeting,UZ,last_7_days,behind_source,2026-05-13,2026-05-14,1,670,669,2026-05-13.parquet,2026-05-16T03:38:50Z,49606,2026-05-14,312,fresh,UZ-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/UZ-last_7_days
targeting,VC,last_7_days,behind_source,2026-05-13,2026-05-14,1,683,682,2026-05-13.parquet,2026-05-15T22:00:47Z,25732,2026-05-14,312,fresh,VC-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/VC-last_7_days
targeting,VE,last_7_days,behind_source,2026-05-13,2026-05-14,1,679,678,2026-05-13.parquet,2026-05-16T03:38:56Z,74130,2026-05-14,312,fresh,VE-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/VE-last_7_days
targeting,VG,last_7_days,behind_source,2026-05-13,2026-05-14,1,671,670,2026-05-13.parquet,2026-05-16T03:38:57Z,22384,2026-05-14,313,fresh,VG-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/VG-last_7_days
targeting,VN,last_7_days,behind_source,2026-05-13,2026-05-14,1,680,679,2026-05-13.parquet,2026-05-16T03:43:24Z,47590,2026-05-14,313,fresh,VN-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/VN-last_7_days
targeting,VU,last_7_days,behind_source,2026-05-13,2026-05-14,1,674,673,2026-05-13.parquet,2026-05-16T03:39:26Z,29760,2026-05-14,312,fresh,VU-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/VU-last_7_days
targeting,WS,last_7_days,behind_source,2026-05-13,2026-05-14,1,672,671,2026-05-13.parquet,2026-05-16T03:40:54Z,24901,2026-05-14,312,fresh,WS-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/WS-last_7_days
targeting,XK,last_7_days,behind_source,2026-05-13,2026-05-14,1,82,82,2026-05-13.parquet,2026-05-16T03:41:54Z,56734,2026-05-14,14,fresh,XK-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/XK-last_7_days
targeting,YE,last_7_days,behind_source,2026-05-13,2026-05-14,1,679,678,2026-05-13.parquet,2026-05-16T03:40:32Z,54732,2026-05-14,312,fresh,YE-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/YE-last_7_days
targeting,ZA,last_7_days,behind_source,2026-05-13,2026-05-14,1,679,679,2026-05-13.parquet,2026-05-16T03:41:16Z,114426,2026-05-14,313,fresh,ZA-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/ZA-last_7_days
targeting,ZM,last_7_days,behind_source,2026-05-13,2026-05-14,1,677,676,2026-05-13.parquet,2026-05-16T03:40:26Z,56921,2026-05-14,312,fresh,ZM-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/ZM-last_7_days
targeting,ZW,last_7_days,behind_source,2026-05-13,2026-05-14,1,677,676,2026-05-13.parquet,2026-05-16T03:40:36Z,38829,2026-05-14,312,fresh,ZW-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/ZW-last_7_days
targeting,AD,last_7_days,fresh,2026-05-14,2026-05-14,0,750,750,2026-05-14.parquet,2026-05-16T06:05:54Z,29837,2026-05-14,313,fresh,AD-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/AD-last_7_days
targeting,AE,last_7_days,fresh,2026-05-14,2026-05-14,0,741,741,2026-05-14.parquet,2026-05-16T06:10:56Z,92684,2026-05-14,313,fresh,AE-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/AE-last_7_days
targeting,AG,last_7_days,fresh,2026-05-14,2026-05-14,0,741,741,2026-05-14.parquet,2026-05-16T06:04:28Z,24634,2026-05-14,313,fresh,AG-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/AG-last_7_days
targeting,AI,last_7_days,fresh,2026-05-14,2026-05-14,0,739,739,2026-05-14.parquet,2026-05-16T06:03:15Z,10852,2026-05-14,313,fresh,AI-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/AI-last_7_days
targeting,AL,last_7_days,fresh,2026-05-14,2026-05-14,0,736,735,2026-05-14.parquet,2026-05-16T06:06:17Z,43594,2026-05-14,313,fresh,AL-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/AL-last_7_days
targeting,AM,last_7_days,fresh,2026-05-14,2026-05-14,0,728,728,2026-05-14.parquet,2026-05-16T06:07:43Z,61764,2026-05-14,313,fresh,AM-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/AM-last_7_days
targeting,AO,last_7_days,fresh,2026-05-14,2026-05-14,0,735,735,2026-05-14.parquet,2026-05-16T06:06:59Z,42637,2026-05-14,313,fresh,AO-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/AO-last_7_days
targeting,AR,last_7_days,fresh,2026-05-14,2026-05-14,0,728,728,2026-05-14.parquet,2026-05-16T06:17:49Z,216150,2026-05-14,313,fresh,AR-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/AR-last_7_days
targeting,AT,last_7_days,fresh,2026-05-14,2026-05-14,0,718,718,2026-05-14.parquet,2026-05-16T06:18:23Z,65455,2025-10-04,91,lagging,AT-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/AT-last_7_days
targeting,AU,last_7_days,fresh,2026-05-14,2026-05-14,0,729,729,2026-05-14.parquet,2026-05-16T06:20:33Z,289633,2026-05-14,313,fresh,AU-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/AU-last_7_days
targeting,AZ,last_7_days,fresh,2026-05-14,2026-05-14,0,718,718,2026-05-14.parquet,2026-05-16T06:05:03Z,40363,2026-05-14,313,fresh,AZ-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/AZ-last_7_days
targeting,BA,last_7_days,fresh,2026-05-14,2026-05-14,0,719,719,2026-05-14.parquet,2026-05-16T06:11:12Z,49655,2026-05-14,313,fresh,BA-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BA-last_7_days
targeting,BB,last_7_days,fresh,2026-05-14,2026-05-14,0,710,710,2026-05-14.parquet,2026-05-16T06:07:55Z,26386,2026-05-14,313,fresh,BB-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BB-last_7_days
targeting,BD,last_7_days,fresh,2026-05-14,2026-05-14,0,712,712,2026-05-14.parquet,2026-05-16T06:20:55Z,126513,2026-05-14,313,fresh,BD-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BD-last_7_days
targeting,BE,last_7_days,fresh,2026-05-14,2026-05-14,0,710,710,2026-05-14.parquet,2026-05-16T06:16:40Z,65376,2025-10-04,91,lagging,BE-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BE-last_7_days
targeting,BF,last_7_days,fresh,2026-05-14,2026-05-14,0,698,698,2026-05-14.parquet,2026-05-16T06:09:07Z,39163,2026-05-14,313,fresh,BF-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BF-last_7_days
targeting,BG,last_7_days,fresh,2026-05-14,2026-05-14,0,713,713,2026-05-14.parquet,2026-05-16T06:14:27Z,43521,2025-10-04,91,lagging,BG-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BG-last_7_days
targeting,BH,last_7_days,fresh,2026-05-14,2026-05-14,0,703,703,2026-05-14.parquet,2026-05-16T06:08:35Z,49366,2026-05-14,313,fresh,BH-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BH-last_7_days
targeting,BI,last_7_days,fresh,2026-05-14,2026-05-14,0,691,691,2026-05-14.parquet,2026-05-16T06:09:04Z,32103,2026-05-14,313,fresh,BI-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BI-last_7_days
targeting,BJ,last_7_days,fresh,2026-05-14,2026-05-14,0,697,697,2026-05-14.parquet,2026-05-16T06:11:51Z,40896,2026-05-14,313,fresh,BJ-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BJ-last_7_days
targeting,BM,last_7_days,fresh,2026-05-14,2026-05-14,0,702,702,2026-05-14.parquet,2026-05-16T06:09:51Z,15816,2026-05-14,313,fresh,BM-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BM-last_7_days
targeting,BN,last_7_days,fresh,2026-05-14,2026-05-14,0,691,691,2026-05-14.parquet,2026-05-16T06:11:09Z,29436,2026-05-14,313,fresh,BN-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BN-last_7_days
targeting,BO,last_7_days,fresh,2026-05-14,2026-05-14,0,704,704,2026-05-14.parquet,2026-05-16T06:17:35Z,62348,2026-05-14,313,fresh,BO-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BO-last_7_days
targeting,BS,last_7_days,fresh,2026-05-14,2026-05-14,0,691,691,2026-05-14.parquet,2026-05-16T06:11:50Z,36047,2026-05-14,313,fresh,BS-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BS-last_7_days
targeting,BT,last_7_days,fresh,2026-05-14,2026-05-14,0,693,693,2026-05-14.parquet,2026-05-16T06:12:27Z,33889,2026-05-14,313,fresh,BT-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BT-last_7_days
targeting,BW,last_7_days,fresh,2026-05-14,2026-05-14,0,694,694,2026-05-14.parquet,2026-05-16T06:13:12Z,32763,2026-05-14,313,fresh,BW-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BW-last_7_days
targeting,BY,last_7_days,fresh,2026-05-14,2026-05-14,0,693,693,2026-05-14.parquet,2026-05-16T06:12:54Z,37946,2026-05-14,313,fresh,BY-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BY-last_7_days
targeting,BZ,last_7_days,fresh,2026-05-14,2026-05-14,0,699,699,2026-05-14.parquet,2026-05-16T06:13:45Z,33518,2026-05-14,313,fresh,BZ-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BZ-last_7_days
targeting,CD,last_7_days,fresh,2026-05-14,2026-05-14,0,691,691,2026-05-14.parquet,2026-05-16T06:18:03Z,54245,2026-05-14,312,fresh,CD-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/CD-last_7_days
targeting,CF,last_7_days,fresh,2026-05-14,2026-05-14,0,691,691,2026-05-14.parquet,2026-05-16T06:15:32Z,32660,2026-05-14,313,fresh,CF-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/CF-last_7_days
targeting,CG,last_7_days,fresh,2026-05-14,2026-05-14,0,687,687,2026-05-14.parquet,2026-05-16T06:15:45Z,36201,2026-05-14,313,fresh,CG-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/CG-last_7_days
targeting,CH,last_7_days,fresh,2026-05-14,2026-05-14,0,693,693,2026-05-14.parquet,2026-05-16T06:18:53Z,61401,2026-05-14,313,fresh,CH-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/CH-last_7_days
targeting,CI,last_7_days,fresh,2026-05-14,2026-05-14,0,690,690,2026-05-14.parquet,2026-05-16T06:20:43Z,54449,2026-05-14,313,fresh,CI-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/CI-last_7_days
targeting,CM,last_7_days,fresh,2026-05-14,2026-05-14,0,683,683,2026-05-14.parquet,2026-05-16T06:24:22Z,42525,2026-05-14,313,fresh,CM-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/CM-last_7_days
targeting,CR,last_7_days,fresh,2026-05-14,2026-05-14,0,694,694,2026-05-14.parquet,2026-05-16T06:20:17Z,50795,2026-05-14,313,fresh,CR-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/CR-last_7_days
targeting,CV,last_7_days,fresh,2026-05-14,2026-05-14,0,685,685,2026-05-14.parquet,2026-05-16T06:19:40Z,36329,2026-05-14,313,fresh,CV-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/CV-last_7_days
targeting,CY,last_7_days,fresh,2026-05-14,2026-05-14,0,718,718,2026-05-14.parquet,2026-05-16T06:24:20Z,42983,2025-10-04,91,lagging,CY-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/CY-last_7_days
targeting,DJ,last_7_days,fresh,2026-05-14,2026-05-14,0,675,675,2026-05-14.parquet,2026-05-16T06:21:57Z,33420,2026-05-14,313,fresh,DJ-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/DJ-last_7_days
targeting,DM,last_7_days,fresh,2026-05-14,2026-05-14,0,686,686,2026-05-14.parquet,2026-05-16T06:21:13Z,25269,2026-05-14,313,fresh,DM-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/DM-last_7_days
targeting,DO,last_7_days,fresh,2026-05-14,2026-05-14,0,688,688,2026-05-14.parquet,2026-05-16T06:25:15Z,49854,2026-05-14,313,fresh,DO-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/DO-last_7_days
targeting,DZ,last_7_days,fresh,2026-05-14,2026-05-14,0,679,679,2026-05-14.parquet,2026-05-16T06:26:17Z,57622,2026-05-14,313,fresh,DZ-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/DZ-last_7_days
targeting,EC,last_7_days,fresh,2026-05-14,2026-05-14,0,678,678,2026-05-14.parquet,2026-05-16T06:32:05Z,94707,2026-05-14,313,fresh,EC-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/EC-last_7_days
targeting,EE,last_7_days,fresh,2026-05-14,2026-05-14,0,714,714,2026-05-14.parquet,2026-05-16T06:28:31Z,36472,2025-10-04,91,lagging,EE-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/EE-last_7_days
targeting,EG,last_7_days,fresh,2026-05-14,2026-05-14,0,693,693,2026-05-14.parquet,2026-05-16T06:28:46Z,79087,2026-05-14,313,fresh,EG-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/EG-last_7_days
targeting,ER,last_7_days,fresh,2026-05-14,2026-05-14,0,675,675,2026-05-14.parquet,2026-05-16T06:23:47Z,25276,2026-05-14,313,fresh,ER-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/ER-last_7_days
targeting,FJ,last_7_days,fresh,2026-05-14,2026-05-14,0,675,675,2026-05-14.parquet,2026-05-16T06:25:05Z,31590,2026-05-14,313,fresh,FJ-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/FJ-last_7_days
targeting,FK,last_7_days,fresh,2026-05-14,2026-05-14,0,684,684,2026-05-14.parquet,2026-05-16T06:24:32Z,23720,2026-05-14,313,fresh,FK-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/FK-last_7_days
targeting,FM,last_7_days,fresh,2026-05-14,2026-05-14,0,680,680,2026-05-14.parquet,2026-05-16T06:24:27Z,23937,2026-05-14,313,fresh,FM-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/FM-last_7_days
targeting,GA,last_7_days,fresh,2026-05-14,2026-05-14,0,680,680,2026-05-14.parquet,2026-05-16T06:26:47Z,36211,2026-05-14,313,fresh,GA-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GA-last_7_days
targeting,GD,last_7_days,fresh,2026-05-14,2026-05-14,0,686,686,2026-05-14.parquet,2026-05-16T06:26:54Z,23335,2026-05-14,313,fresh,GD-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GD-last_7_days
targeting,GE,last_7_days,fresh,2026-05-14,2026-05-14,0,694,694,2026-05-14.parquet,2026-05-16T06:30:39Z,64312,2026-05-14,313,fresh,GE-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GE-last_7_days
targeting,GG,last_7_days,fresh,2026-05-14,2026-05-14,0,679,679,2026-05-14.parquet,2026-05-16T06:27:34Z,28430,2026-05-14,313,fresh,GG-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GG-last_7_days
targeting,GH,last_7_days,fresh,2026-05-14,2026-05-14,0,677,677,2026-05-14.parquet,2026-05-16T06:30:55Z,47754,2026-05-14,313,fresh,GH-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GH-last_7_days
targeting,GI,last_7_days,fresh,2026-05-14,2026-05-14,0,679,679,2026-05-14.parquet,2026-05-16T06:27:34Z,31143,2026-05-14,313,fresh,GI-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GI-last_7_days
targeting,GM,last_7_days,fresh,2026-05-14,2026-05-14,0,684,684,2026-05-14.parquet,2026-05-16T06:28:36Z,34682,2026-05-14,313,fresh,GM-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GM-last_7_days
targeting,GN,last_7_days,fresh,2026-05-14,2026-05-14,0,679,679,2026-05-14.parquet,2026-05-16T06:30:34Z,42430,2026-05-14,313,fresh,GN-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GN-last_7_days
targeting,GQ,last_7_days,fresh,2026-05-14,2026-05-14,0,679,679,2026-05-14.parquet,2026-05-16T06:29:27Z,32409,2026-05-14,313,fresh,GQ-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GQ-last_7_days
targeting,GW,last_7_days,fresh,2026-05-14,2026-05-14,0,684,684,2026-05-14.parquet,2026-05-16T06:30:58Z,29961,2026-05-14,313,fresh,GW-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GW-last_7_days
targeting,CZ,last_7_days,lagging,2026-05-13,2026-05-14,1,718,718,2026-05-13.parquet,2026-05-16T03:12:15Z,127613,2025-10-04,91,lagging,CZ-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/CZ-last_7_days
targeting,DE,last_7_days,lagging,2026-05-13,2026-05-14,1,749,749,2026-05-13.parquet,2026-05-16T03:12:36Z,362647,2025-10-04,91,lagging,DE-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/DE-last_7_days
targeting,DK,last_7_days,lagging,2026-05-13,2026-05-14,1,702,702,2026-05-13.parquet,2026-05-16T03:12:46Z,193992,2025-10-04,91,lagging,DK-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/DK-last_7_days
targeting,ES,last_7_days,lagging,2026-05-13,2026-05-14,1,708,708,2026-05-13.parquet,2026-05-16T03:14:20Z,161959,2025-10-04,91,lagging,ES-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/ES-last_7_days
targeting,FI,last_7_days,lagging,2026-05-13,2026-05-14,1,703,703,2026-05-13.parquet,2026-05-16T03:14:09Z,88438,2025-10-04,91,lagging,FI-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/FI-last_7_days
targeting,FR,last_7_days,lagging,2026-05-13,2026-05-14,1,705,705,2026-05-13.parquet,2026-05-16T03:14:17Z,212016,2025-10-04,91,lagging,FR-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/FR-last_7_days
targeting,GR,last_7_days,lagging,2026-05-13,2026-05-14,1,710,710,2026-05-13.parquet,2026-05-16T03:16:16Z,115281,2025-10-04,91,lagging,GR-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GR-last_7_days
targeting,HR,last_7_days,lagging,2026-05-13,2026-05-14,1,701,701,2026-05-13.parquet,2026-05-16T03:16:11Z,67942,2025-10-04,91,lagging,HR-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/HR-last_7_days
targeting,HU,last_7_days,lagging,2026-05-13,2026-05-14,1,710,710,2026-05-13.parquet,2026-05-16T03:16:35Z,139909,2025-10-04,91,lagging,HU-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/HU-last_7_days
targeting,IE,last_7_days,lagging,2026-05-13,2026-05-14,1,712,712,2026-05-13.parquet,2026-05-16T03:17:32Z,91755,2025-10-04,91,lagging,IE-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/IE-last_7_days
targeting,IT,last_7_days,lagging,2026-05-13,2026-05-14,1,695,695,2026-05-13.parquet,2026-05-16T03:19:28Z,353289,2025-10-04,91,lagging,IT-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/IT-last_7_days
targeting,LT,last_7_days,lagging,2026-05-13,2026-05-14,1,711,711,2026-05-13.parquet,2026-05-16T03:22:24Z,66275,2025-10-04,91,lagging,LT-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/LT-last_7_days
targeting,LU,last_7_days,lagging,2026-05-13,2026-05-14,1,718,718,2026-05-13.parquet,2026-05-16T03:23:12Z,55468,2025-10-04,91,lagging,LU-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/LU-last_7_days
targeting,LV,last_7_days,lagging,2026-05-13,2026-05-14,1,717,717,2026-05-13.parquet,2026-05-16T03:22:55Z,57357,2025-10-04,90,lagging,LV-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/LV-last_7_days
